trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/water,resources_Water_Consumption,resources_Water_Withdrawal,resources_Crops,resources_intensity
4865,2022,CN,CN,FINAN,RECRE,4685.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4130,2022,CN,CN,ELEC6,FOUND,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13075,2022,CN,CN,SUPPO,LEADZ,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12593,2022,CN,CN,SECO9,CROPS,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11172,2022,CN,CN,RADIO,HEAVY,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,2022,CN,CN,BIOGA,DIST1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6923,2022,CN,CN,KERO1,WOODW,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13693,2022,CN,CN,URANI,ELEC3,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13230,2022,CN,CN,TEXTI,MEAT1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,2022,CN,CN,ELE11,NONME,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9317,2022,CN,CN,OFFIC,MEATC,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13372,2022,CN,CN,TOBAC,OXYGE,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10054,2022,CN,CN,PFERT,PRINT,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8601,2022,CN,CN,NATU1,MACHI,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2022,CN,CN,AIRTR,AVIAT,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4806,2022,CN,CN,FINAN,FURNI,8650.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13171,2022,CN,CN,TEXTI,BLAST,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,2022,CN,CN,COKEO,MEATA,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9352,2022,CN,CN,OFFIC,PUBLI,8659.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6317,2022,CN,CN,HOTEL,LEADZ,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8806,2022,CN,CN,NFERT,MEATA,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7210,2022,CN,CN,LEAD1,FOOD5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8021,2022,CN,CN,MEDIC,PADDY,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7071,2022,CN,CN,LANDT,BEVER,8660.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11507,2022,CN,CN,REALE,PADDY,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5456,2022,CN,CN,FOUND,MOTO1,8669.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5048,2022,CN,CN,FISHF,HEAVY,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6833,2022,CN,CN,KERO1,BASIC,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9184,2022,CN,CN,NONSP,ELEC8,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11060,2022,CN,CN,PULP5,COKEO,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6457,2022,CN,CN,HYDRO,IRONO,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11661,2022,CN,CN,RECRE,REFIN,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7983,2022,CN,CN,MEDIC,FOOD5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8893,2022,CN,CN,NICKE,WHOLE,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3373,2022,CN,CN,ELE11,CHEM1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12255,2022,CN,CN,RUBBE,PFERT,8669.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8627,2022,CN,CN,NATU1,REFI1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9203,2022,CN,CN,NONSP,MEATC,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,2022,CN,CN,CHEMI,93197,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,2022,CN,CN,COKE1,HEAVY,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5951,2022,CN,CN,GLASS,PROCE,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,2022,CN,CN,COKEO,SECO9,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9343,2022,CN,CN,OFFIC,PLANT,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12327,2022,CN,CN,SALEM,ELEC1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,2022,CN,CN,BIODI,POULT,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11252,2022,CN,CN,RAILW,BIOGA,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,2022,CN,CN,CHEMI,ELEC4,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,2022,CN,CN,BEVER,PREC1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,2022,CN,CN,COKE1,RESEA,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10777,2022,CN,CN,PRINT,RESEA,8677.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5364,2022,CN,CN,FORES,REFIN,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513,2022,CN,CN,ELECT,FISH5,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7104,2022,CN,CN,LANDT,FOOD5,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13357,2022,CN,CN,TOBAC,LIQUE,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,2022,CN,CN,BIOGA,WOODW,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9252,2022,CN,CN,OFFIC,BITU1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2875,2022,CN,CN,DAIRY,FABRI,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,2022,CN,CN,BEVER,REFIN,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11377,2022,CN,CN,RAWMI,MEATA,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11059,2022,CN,CN,PULP5,COALT,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4576,2022,CN,CN,ELECT,RAWMI,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11762,2022,CN,CN,RENTI,CATTL,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,2022,CN,CN,BUSIN,PRECI,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6480,2022,CN,CN,HYDRO,NONFE,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,2022,CN,CN,BEVER,BLAST,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5281,2022,CN,CN,FORES,AIRTR,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5766,2022,CN,CN,GASDI,REFI1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,2022,CN,CN,COKE1,PROCE,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12577,2022,CN,CN,SECO9,BITU1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14350,2022,CN,CN,WOODW,AVIAT,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13108,2022,CN,CN,SUPPO,PROCE,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7431,2022,CN,CN,LEATH,WHITE,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5864,2022,CN,CN,GASWO,RESEA,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12532,2022,CN,CN,SEACO,PFERT,8718.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8602,2022,CN,CN,NATU1,MEDIC,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9909,2022,CN,CN,PETRO,ALUM1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13745,2022,CN,CN,VEGE1,LUBRI,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,2022,CN,CN,DAIRY,COPP1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10489,2022,CN,CN,POULT,ELECT,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2908,2022,CN,CN,DAIRY,PREC1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10181,2022,CN,CN,PLANT,INLAN,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12125,2022,CN,CN,RETAI,PLANT,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14257,2022,CN,CN,WHOLE,LEATH,8722.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6821,2022,CN,CN,IRONO,RETA1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8821,2022,CN,CN,NFERT,PAPER,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6182,2022,CN,CN,HEAVY,MEAT1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,2022,CN,CN,CHEM1,CRUDE,8746.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3292,2022,CN,CN,EDUCA,WASTE,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12550,2022,CN,CN,SEACO,RETAI,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8787,2022,CN,CN,NFERT,FABRI,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12781,2022,CN,CN,STEAM,RAWMI,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2022,CN,CN,93197,NATU1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14176,2022,CN,CN,WHITE,LEAD1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5818,2022,CN,CN,GASWO,ELECT,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11730,2022,CN,CN,REFIN,LEATH,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,2022,CN,CN,COPPE,TEXTI,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3152,2022,CN,CN,EDUCA,AVIAT,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7516,2022,CN,CN,LIQUE,OILSE,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14509,2022,CN,CN,WOOLS,POULT,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6934,2022,CN,CN,KEROS,BIOGA,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,2022,CN,CN,AUXIL,ANIMA,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,2022,CN,CN,BIODI,KEROS,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10121,2022,CN,CN,PIGS9,OFFIC,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,2022,CN,CN,BITUM,TRAN2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4101,2022,CN,CN,ELEC6,BITU1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6056,2022,CN,CN,HEALT,MEATC,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2022,CN,CN,ANIMA,BIOGA,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11462,2022,CN,CN,REALE,ELECT,8762.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8971,2022,CN,CN,NONF1,RETAI,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12629,2022,CN,CN,SECO9,MEATA,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13735,2022,CN,CN,VEGE1,GLASS,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13210,2022,CN,CN,TEXTI,FORES,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5393,2022,CN,CN,FOUND,BIOGA,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7577,2022,CN,CN,MACHI,BIODI,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10937,2022,CN,CN,PUBLI,BRICK,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,2022,CN,CN,COLLE,PADDY,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5950,2022,CN,CN,GLASS,PRIVA,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,2022,CN,CN,BIOGA,COPP1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6092,2022,CN,CN,HEALT,PUBLI,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14496,2022,CN,CN,WOOLS,LEATH,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,2022,CN,CN,ELEC6,BIOGA,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14487,2022,CN,CN,WOOLS,ELECT,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3376,2022,CN,CN,ELE11,CONST,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9133,2022,CN,CN,NONME,RAWMI,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9632,2022,CN,CN,PAPE4,CROPS,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8485,2022,CN,CN,MOTOR,SECO9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5848,2022,CN,CN,GASWO,OXYGE,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12686,2022,CN,CN,SECO9,WOODW,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,2022,CN,CN,BITUM,MEAT4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10034,2022,CN,CN,PFERT,NAPHT,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9217,2022,CN,CN,NONSP,PARAF,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,2022,CN,CN,CHEMI,SUGAR,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,2022,CN,CN,COPP1,WOODW,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,2022,CN,CN,COKE1,REALE,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9194,2022,CN,CN,NONSP,KERO1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7579,2022,CN,CN,MACHI,BIOGA,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7232,2022,CN,CN,LEAD1,PATEN,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,2022,CN,CN,COLLE,WHEAT,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2022,CN,CN,AIRTR,WOODW,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,2022,CN,CN,COPPE,COPPE,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12751,2022,CN,CN,STEAM,MEATP,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11498,2022,CN,CN,REALE,NATU1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,2022,CN,CN,CONST,CATTL,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,2022,CN,CN,BUSIN,SUGA1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12343,2022,CN,CN,SALEM,HEAVY,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11345,2022,CN,CN,RAWMI,CEMEN,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12021,2022,CN,CN,RETA1,REFIN,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9143,2022,CN,CN,NONME,SUGA1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2022,CN,CN,AVIAT,FINAN,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253,2022,CN,CN,PLAS2,SUGAR,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2022,CN,CN,ALUMI,RESEA,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,2022,CN,CN,EDUCA,PRECI,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883,2022,CN,CN,DAIRY,GLASS,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2022,CN,CN,93197,COKE1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13197,2022,CN,CN,TEXTI,ELEC5,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3231,2022,CN,CN,EDUCA,NATU1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9010,2022,CN,CN,NONFE,LEATH,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11552,2022,CN,CN,REALE,WHEAT,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2022,CN,CN,ALUM1,FOUND,8181.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9839,2022,CN,CN,PATEN,BIOGA,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,2022,CN,CN,COKEO,STEAM,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5623,2022,CN,CN,FURNI,PROCE,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5862,2022,CN,CN,GASWO,REALE,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8536,2022,CN,CN,NAPHT,MEAT4,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11052,2022,CN,CN,PULP5,BIOGA,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2022,CN,CN,ALUM1,AIRTR,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13412,2022,CN,CN,TOBAC,WOODW,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6481,2022,CN,CN,HYDRO,NONME,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9219,2022,CN,CN,NONSP,PETRO,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,2022,CN,CN,COPP1,LEAD1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2022,CN,CN,93197,PLANT,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7284,2022,CN,CN,LEADZ,OFFIC,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5643,2022,CN,CN,FURNI,SUGA1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2022,CN,CN,93197,SUGA1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7607,2022,CN,CN,MACHI,ELEC6,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12627,2022,CN,CN,SECO9,MEAT1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4581,2022,CN,CN,ELECT,RENTI,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,2022,CN,CN,BUSIN,RADIO,8195.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12595,2022,CN,CN,SECO9,DAIRY,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12837,2022,CN,CN,STONE,PLANT,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,2022,CN,CN,BIODI,RAWMI,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199,2022,CN,CN,ELEC6,TOBAC,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13431,2022,CN,CN,TRAN1,COKE1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,2022,CN,CN,CHEMI,ELEC1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,2022,CN,CN,COPPE,MEDIC,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7204,2022,CN,CN,LEAD1,ELEC8,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,2022,CN,CN,BIODI,POSTT,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2022,CN,CN,93197,PRIVA,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7195,2022,CN,CN,LEAD1,COPP1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11551,2022,CN,CN,REALE,WEARI,8209.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,2022,CN,CN,BEVER,FOUND,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5124,2022,CN,CN,FOOD3,ANIMA,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10939,2022,CN,CN,PUBLI,CATTL,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13163,2022,CN,CN,TEXTI,AVIAT,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10472,2022,CN,CN,POULT,ALUM1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9150,2022,CN,CN,NONME,VEGE1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11114,2022,CN,CN,PULP5,STEAM,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202,2022,CN,CN,PLANT,NONSP,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2022,CN,CN,ALUMI,WHOLE,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13766,2022,CN,CN,VEGE1,PLAST,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5866,2022,CN,CN,GASWO,RUBBE,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7208,2022,CN,CN,LEAD1,FISH5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5455,2022,CN,CN,FOUND,MEMBE,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,2022,CN,CN,COKE1,ELEC2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8260,2022,CN,CN,MOTO1,FISH5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9036,2022,CN,CN,NONME,ANIMA,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,2022,CN,CN,BIODI,LIQUE,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10347,2022,CN,CN,POSTT,CHEM1,8212.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,2022,CN,CN,BRICK,PREC1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5494,2022,CN,CN,FOUND,RETAI,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7287,2022,CN,CN,LEADZ,PRECI,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6662,2022,CN,CN,INSUR,BUSIN,8236.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4906,2022,CN,CN,FISH5,BRICK,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7818,2022,CN,CN,MEAT4,TRAN1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13932,2022,CN,CN,WEARI,93197,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8687,2022,CN,CN,NATUR,INLAN,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2022,CN,CN,ANIMA,ELEC2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11077,2022,CN,CN,PULP5,GLASS,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7010,2022,CN,CN,KEROS,OFFIC,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5029,2022,CN,CN,FISHF,DAIRY,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7935,2022,CN,CN,MEATP,WEARI,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201,2022,CN,CN,ELEC6,TRAN2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2022,CN,CN,ANIMA,MEATA,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2022,CN,CN,AIRTR,ELEC8,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6534,2022,CN,CN,INERT,FORES,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10497,2022,CN,CN,POULT,FURNI,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14175,2022,CN,CN,WHITE,GLASS,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11435,2022,CN,CN,REALE,CEREA,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12807,2022,CN,CN,STEAM,WHITE,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,2022,CN,CN,CEMEN,OXYGE,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14032,2022,CN,CN,WEARI,PFERT,8298.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3379,2022,CN,CN,ELE11,EDUCA,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3419,2022,CN,CN,ELE11,PUBLI,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14486,2022,CN,CN,WOOLS,ELEC7,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6545,2022,CN,CN,INERT,WOOLS,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5139,2022,CN,CN,FOOD3,PRIVA,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12466,2022,CN,CN,SEACO,BIOGA,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
