trade_id,year,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_People,employment_Hours,employment_intensity
2864,2022,CN,CN,DAIRY,CERAM,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3427,2022,CN,CN,ELE11,RETA1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915,2022,CN,CN,DAIRY,RECRE,605.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12580,2022,CN,CN,SECO9,BRICK,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,2022,CN,CN,AVIAT,CHEM1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11742,2022,CN,CN,REFIN,NONF1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2663,2022,CN,CN,COPP1,TOBAC,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10039,2022,CN,CN,PFERT,NONSP,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5876,2022,CN,CN,GASWO,WEARI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,2022,CN,CN,BIODI,ELEC5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9831,2022,CN,CN,PARAF,STEAM,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8884,2022,CN,CN,NICKE,PRECI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13474,2022,CN,CN,TRAN1,NONF1,605.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7736,2022,CN,CN,MEAT1,MEDIC,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7549,2022,CN,CN,LIQUE,SUGAR,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4358,2022,CN,CN,ELEC8,MEATC,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9028,2022,CN,CN,NONFE,SECO9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8699,2022,CN,CN,NATUR,MEATC,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6180,2022,CN,CN,HEAVY,LUBRI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,2022,CN,CN,ELE10,DISTR,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5466,2022,CN,CN,FOUND,OILSE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8654,2022,CN,CN,NATUR,CATTL,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,2022,CN,CN,AVIAT,INSUR,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7022,2022,CN,CN,KEROS,PLANT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3368,2022,CN,CN,ELE11,BUSIN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5173,2022,CN,CN,FOOD4,SUGA1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10179,2022,CN,CN,PLANT,HEALT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9868,2022,CN,CN,PATEN,LEAD1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8560,2022,CN,CN,NATU1,AVIAT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12651,2022,CN,CN,SECO9,PIGS9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,2022,CN,CN,BEVER,VEGE1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,2022,CN,CN,COKE1,RETA1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,2022,CN,CN,BRICK,ELEC1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12483,2022,CN,CN,SEACO,DIST1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131,2022,CN,CN,DISTR,SEACO,607.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8001,2022,CN,CN,MEDIC,LUBRI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9090,2022,CN,CN,NONME,INLAN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2022,CN,CN,COALT,MEATP,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,2022,CN,CN,CHEMI,ELEC3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,2022,CN,CN,CERAM,FISH5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330,2022,CN,CN,POSTT,ANIMA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12633,2022,CN,CN,SECO9,MEMBE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10161,2022,CN,CN,PLANT,COALT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2593,2022,CN,CN,COPP1,BEVER,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10096,2022,CN,CN,PIGS9,ELEC2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4264,2022,CN,CN,ELEC7,PAPER,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12891,2022,CN,CN,SUGA1,MEDIC,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11584,2022,CN,CN,RECRE,DAIRY,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,2022,CN,CN,COKE1,MEMBE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4794,2022,CN,CN,FINAN,ELEC9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13742,2022,CN,CN,VEGE1,LEAD1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7504,2022,CN,CN,LIQUE,MEATP,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9931,2022,CN,CN,PETRO,ELEC6,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10029,2022,CN,CN,PFERT,MEATC,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2022,CN,CN,93197,PRECI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503,2022,CN,CN,ELECT,ELEC3,607.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860,2022,CN,CN,GASWO,RADIO,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2022,CN,CN,AIRTR,RADIO,609.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11057,2022,CN,CN,PULP5,CERAM,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5865,2022,CN,CN,GASWO,RETA1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10158,2022,CN,CN,PLANT,CEMEN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2022,CN,CN,COKE1,AIRTR,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4447,2022,CN,CN,ELEC9,LEATH,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2635,2022,CN,CN,COPP1,MEMBE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5665,2022,CN,CN,GASDI,AVIAT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7065,2022,CN,CN,KEROS,WOOLS,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9228,2022,CN,CN,NONSP,REFIN,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147,2022,CN,CN,ELEC6,MEAT1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10633,2022,CN,CN,PRECI,MACHI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11916,2022,CN,CN,RESEA,WHOLE,609.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,2022,CN,CN,CHEM1,FOUND,610.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,2022,CN,CN,COKEO,MEAT1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7216,2022,CN,CN,LEAD1,INSUR,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819,2022,CN,CN,CRUDE,GLASS,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,2022,CN,CN,BEVER,FISH5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,2022,CN,CN,BRICK,GLASS,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5840,2022,CN,CN,GASWO,MEMBE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14479,2022,CN,CN,WOOLS,CERAM,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10765,2022,CN,CN,PRINT,PRIVA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13709,2022,CN,CN,VEGE1,COKE1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,2022,CN,CN,BIOGA,NATU1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6816,2022,CN,CN,IRONO,PFERT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,2022,CN,CN,COKEO,LUBRI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,2022,CN,CN,COLLE,CHEM1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14337,2022,CN,CN,WOOD2,NFERT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5795,2022,CN,CN,GASWO,AIRTR,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233,2022,CN,CN,ELEC7,FABRI,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8869,2022,CN,CN,NICKE,ELECT,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7064,2022,CN,CN,KEROS,WOODW,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13750,2022,CN,CN,VEGE1,MEATP,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4254,2022,CN,CN,ELEC7,MOTO1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13790,2022,CN,CN,VEGE1,WHITE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6476,2022,CN,CN,HYDRO,NATUR,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4790,2022,CN,CN,FINAN,ELEC5,610.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9634,2022,CN,CN,PAPE4,DIST1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5903,2022,CN,CN,GLASS,DIST1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12095,2022,CN,CN,RETAI,KEROS,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4856,2022,CN,CN,FINAN,PRECI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5857,2022,CN,CN,GASWO,PRINT,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6408,2022,CN,CN,HYDRO,ALUM1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11354,2022,CN,CN,RAWMI,ELEC2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2022,CN,CN,COKE1,BITU1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,2022,CN,CN,AVIAT,93197,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13563,2022,CN,CN,TRAN2,PRECI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8582,2022,CN,CN,NATU1,ELEC2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13973,2022,CN,CN,WEARI,ELEC6,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4279,2022,CN,CN,ELEC7,REALE,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2022,CN,CN,93197,SANDC,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14172,2022,CN,CN,WHITE,FOOD5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8978,2022,CN,CN,NONF1,TOBAC,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10649,2022,CN,CN,PRECI,SECO9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10653,2022,CN,CN,PRECI,WEARI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13528,2022,CN,CN,TRAN2,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,2022,CN,CN,COKEO,MEATC,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7891,2022,CN,CN,MEATP,ALUM1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2692,2022,CN,CN,COPPE,GLASS,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5235,2022,CN,CN,FOOD5,NATU1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10776,2022,CN,CN,PRINT,RENTI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8254,2022,CN,CN,MOTO1,ELEC6,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8301,2022,CN,CN,MOTO1,NONME,595.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6924,2022,CN,CN,KERO1,WOOLS,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14190,2022,CN,CN,WHITE,PREC1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11384,2022,CN,CN,RAWMI,NONME,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,2022,CN,CN,CEMEN,COALT,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11646,2022,CN,CN,RECRE,PLANT,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12597,2022,CN,CN,SECO9,DISTR,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8990,2022,CN,CN,NONFE,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12489,2022,CN,CN,SEACO,ELEC8,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11096,2022,CN,CN,PULP5,NONF1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5384,2022,CN,CN,FOUND,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12676,2022,CN,CN,SECO9,TOBAC,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12754,2022,CN,CN,STEAM,MOTO1,596.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,2022,CN,CN,BIODI,RETAI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4265,2022,CN,CN,ELEC7,PFERT,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2022,CN,CN,ALUM1,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13645,2022,CN,CN,TRANS,NONF1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13660,2022,CN,CN,TRANS,PREC1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12723,2022,CN,CN,STEAM,ELEC8,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4095,2022,CN,CN,ELEC6,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4283,2022,CN,CN,ELEC7,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14344,2022,CN,CN,WOOD2,WOOLS,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10237,2022,CN,CN,PLAS2,ANIMA,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4078,2022,CN,CN,ELEC5,TEXTI,596.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7889,2022,CN,CN,MEATC,WEARI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,2022,CN,CN,CEREA,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7255,2022,CN,CN,LEAD1,WOODW,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250,2022,CN,CN,PLAS2,PRIVA,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14396,2022,CN,CN,WOODW,INLAN,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13673,2022,CN,CN,TRANS,RENTI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,2022,CN,CN,DIST1,SUPPO,597.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,2022,CN,CN,BRICK,COKIN,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11825,2022,CN,CN,RESEA,ELEC9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,2022,CN,CN,CRUDE,PLAST,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11540,2022,CN,CN,REALE,SUGA1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411,2022,CN,CN,FOUND,CROPS,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10095,2022,CN,CN,PIGS9,ELEC1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11270,2022,CN,CN,RAILW,ELEC6,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13749,2022,CN,CN,VEGE1,MEATC,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,2022,CN,CN,BITUM,COMPU,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4222,2022,CN,CN,ELEC7,CERAM,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8798,2022,CN,CN,NFERT,KEROS,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14186,2022,CN,CN,WHITE,NONME,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9180,2022,CN,CN,NONSP,ELEC3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13698,2022,CN,CN,VEGE1,BIOG1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11710,2022,CN,CN,REFIN,CERAM,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,2022,CN,CN,BIODI,PREC1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10833,2022,CN,CN,PROCE,COKE1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13145,2022,CN,CN,TEXT2,CROPS,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806,2022,CN,CN,IRONO,GLASS,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6932,2022,CN,CN,KEROS,BIODI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5136,2022,CN,CN,FOOD3,HYDRO,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6207,2022,CN,CN,HEAVY,PLANT,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13543,2022,CN,CN,TRAN2,HEALT,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11387,2022,CN,CN,RAWMI,PFERT,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2022,CN,CN,ANIMA,BIODI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14163,2022,CN,CN,WHITE,COPP1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6409,2022,CN,CN,HYDRO,ALUMI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7853,2022,CN,CN,MEATC,DISTR,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7047,2022,CN,CN,KEROS,SEACO,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8689,2022,CN,CN,NATUR,KERO1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9961,2022,CN,CN,PETRO,PATEN,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9234,2022,CN,CN,NONSP,TOBAC,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12099,2022,CN,CN,RETAI,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,2022,CN,CN,COMPU,RADIO,597.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5118,2022,CN,CN,FOOD2,NFERT,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5505,2022,CN,CN,FOUND,TRAN2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6981,2022,CN,CN,KEROS,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11373,2022,CN,CN,RAWMI,LEATH,598.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2412,2022,CN,CN,COMPU,RENTI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14063,2022,CN,CN,WEARI,SUGA1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9101,2022,CN,CN,NONME,MEATC,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,2022,CN,CN,ELEC6,BIODI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10622,2022,CN,CN,PRECI,ELEC4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12848,2022,CN,CN,STONE,TRAN1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,2022,CN,CN,BEVER,PATEN,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13672,2022,CN,CN,TRANS,REFIN,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12804,2022,CN,CN,STEAM,VEGE1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9690,2022,CN,CN,PAPER,ELEC6,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12707,2022,CN,CN,STEAM,COKE1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11751,2022,CN,CN,REFIN,RADIO,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2022,CN,CN,93197,CHEMI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2022,CN,CN,FABRI,PRECI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,2022,CN,CN,BIOGA,PLAST,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8715,2022,CN,CN,NATUR,PARAF,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8356,2022,CN,CN,MOTO1,WASTE,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,2022,CN,CN,BIODI,PLAST,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11084,2022,CN,CN,PULP5,LUBRI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7438,2022,CN,CN,LIQUE,AVIAT,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10615,2022,CN,CN,PRECI,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5256,2022,CN,CN,FOOD5,RESEA,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14464,2022,CN,CN,WOODW,VEGE1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6876,2022,CN,CN,KERO1,MEDIC,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,2022,CN,CN,COKE1,NATU1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4577,2022,CN,CN,ELECT,REALE,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9838,2022,CN,CN,PATEN,BIODI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12455,2022,CN,CN,SANDC,TRAN1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6514,2022,CN,CN,HYDRO,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8717,2022,CN,CN,NATUR,PETRO,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13369,2022,CN,CN,TOBAC,NONSP,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9257,2022,CN,CN,OFFIC,CATTL,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11051,2022,CN,CN,PULP5,BIODI,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2873,2022,CN,CN,DAIRY,ELEC2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5161,2022,CN,CN,FOOD4,HYDRO,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,2022,CN,CN,BIODI,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4217,2022,CN,CN,ELEC7,BITUM,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3386,2022,CN,CN,ELE11,FURNI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,2022,CN,CN,AVIAT,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12463,2022,CN,CN,SEACO,BEVER,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14500,2022,CN,CN,WOOLS,MEDIC,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,2022,CN,CN,COLLE,DIST1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9904,2022,CN,CN,PATEN,TRANS,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4221,2022,CN,CN,ELEC7,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10408,2022,CN,CN,POSTT,MOTOR,600.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9759,2022,CN,CN,PAPER,PRIVA,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14085,2022,CN,CN,WHEAT,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12639,2022,CN,CN,SECO9,NFERT,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12648,2022,CN,CN,SECO9,PATEN,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9614,2022,CN,CN,PADDY,WASTE,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10731,2022,CN,CN,PRINT,MEATA,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10471,2022,CN,CN,POSTT,WOOLS,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11786,2022,CN,CN,RESEA,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5753,2022,CN,CN,GASDI,POULT,600.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11554,2022,CN,CN,REALE,WHOLE,44354.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,2022,CN,CN,BUSIN,WHOLE,44374.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,2022,CN,CN,CATTL,MEATC,45975.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612,2022,CN,CN,FABRI,BASIC,46110.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,2022,CN,CN,BITUM,CEMEN,46327.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4763,2022,CN,CN,FINAN,BITUM,48531.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14425,2022,CN,CN,WOODW,PAPER,49551.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11476,2022,CN,CN,REALE,HEALT,36546.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11522,2022,CN,CN,REALE,PUBLI,36692.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11869,2022,CN,CN,RESEA,OFFIC,36997.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022,CN,CN,93197,93197,37088.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,2022,CN,CN,COPPE,COPP1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13151,2022,CN,CN,TEXT2,NFERT,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
